actor,gender,film,director,year
Ron Yuan,m,Mulan,Niki Caro,2020
Ron Yuan,m,Siren,Martha Coolidge,2018
Galen Yuen,m,Golden Dreams,Agnieszka Holland,2001
Dominic West,m,The Wire (2004-2008),Agnieszka Holland,2002
Dominic West,m,The Affair,Agnieszka Holland,2014
Dominic West,m,The Affair,Allison Anders,2014
John Doman,m,The Wire (2004-2008),Agnieszka Holland,2002
John Doman,m,The Affair,Agnieszka Holland,2014
John Doman,m,You Were Never Really Here,Lynne Ramsay,2017
John Doman,m,The Affair,Allison Anders,2014
Deirdre Lovejoy,f,The Wire (2004-2008),Agnieszka Holland,2002
Wendell Pierce,m,The Wire (2004-2008),Agnieszka Holland,2002
Wendell Pierce,m,Treme (2010-2013),Agnieszka Holland,2010
Wendell Pierce,m,Fear Itself,Mary Harron,2008
Wendell Pierce,m,Selma,Ava DuVernay,2014
Wendell Pierce,m,Pariah,Dee Rees,2007
Wendell Pierce,m,Moloney,Donna Deitch,1996
Lance Reddick,m,The Wire (2004-2008),Agnieszka Holland,2002
Sonja Sohn,f,The Wire (2004-2008),Agnieszka Holland,2002
Sonja Sohn,f,Cold Case (2004-2009),Agnieszka Holland,2003
Sonja Sohn,f,The Chi,Cheryl Dunye,2018
Sonja Sohn,f,Luke Cage,Kasi Lemmons,2016
Sonja Sohn,f,Cold Case,Allison Anders,2003
Seth Gilliam,m,The Wire (2004-2008),Agnieszka Holland,2002
Seth Gilliam,m,Oz,Mary Harron,1997
Seth Gilliam,m,Oz,Barbara Kopple,1997
Domenick Lombardozzi,m,The Wire (2004-2008),Agnieszka Holland,2002
Domenick Lombardozzi,m,Mrs. Fletcher,Nicole Holofcener,2019
Clarke Peters,m,The Wire (2004-2008),Agnieszka Holland,2002
Clarke Peters,m,Treme (2010-2013),Agnieszka Holland,2010
Clarke Peters,m,Harriet,Kasi Lemmons,2019
Clarke Peters,m,The Divide,Allison Anders,2014
Andre Royo,m,The Wire (2004-2008),Agnieszka Holland,2002
Andre Royo,m,Empire,Dee Rees,2015
Michael Kenneth Williams,m,The Wire (2004-2008),Agnieszka Holland,2002
Michael Kenneth Williams,m,Six Degrees,Mary Harron,2006
Michael Kenneth Williams,m,When They See Us,Ava DuVernay,2019
Michael Kenneth Williams,m,Lovecraft Country,Cheryl Dunye,2020
Michael Kenneth Williams,m,Bessie,Dee Rees,2015
Michael Kenneth Williams,m,When We Rise,Dee Rees,2017
Jim True-Frost,m,The Wire (2004-2008),Agnieszka Holland,2002
Jim True-Frost,m,Karen Sisco,Kathryn Bigelow,2003
Frankie Faison,m,The Wire (2004-2008),Agnieszka Holland,2002
Frankie Faison,m,The Village,Cheryl Dunye,2019
Corey Parker Robinson,m,The Wire (2004-2008),Agnieszka Holland,2002
Delaney Williams,m,The Wire (2004-2008),Agnieszka Holland,2002
J.D. Williams,m,The Wire (2004-2008),Agnieszka Holland,2002
J.D. Williams,m,Oz,Mary Harron,1997
J.D. Williams,m,Oz,Barbara Kopple,1997
Wood Harris,m,The Wire (2004-2008),Agnieszka Holland,2002
Wood Harris,m,Empire,Dee Rees,2015
Wood Harris,m,Southland (2011-2012),Allison Anders,2009
Idris Elba,m,The Wire (2004-2008),Agnieszka Holland,2002
Idris Elba,m,The Office,Amy Heckerling,2005
Aidan Gillen,m,The Wire (2004-2008),Agnieszka Holland,2002
Jamie Hector,m,The Wire (2004-2008),Agnieszka Holland,2002
Jamie Hector,m,Heroes,Donna Deitch,2006
Gbenga Akinnagbe,m,The Wire (2004-2008),Agnieszka Holland,2002
Gbenga Akinnagbe,m,The Following,Mary Harron,2013
Gbenga Akinnagbe,m,Graceland,Mary Harron,2013
Gbenga Akinnagbe,m,Detroit,Kathryn Bigelow,2017
Gbenga Akinnagbe,m,A Gifted Man,Donna Deitch,2011
Gbenga Akinnagbe,m,The Savages,Tamara Jenkins,2007
Gbenga Akinnagbe,m,The Unknown,Martha Coolidge,2012
Robert Wisdom,m,The Wire (2004-2008),Agnieszka Holland,2002
Robert Wisdom,m,The Nine,Mary Harron,2006
Anwan Glover,m,The Wire (2004-2008),Agnieszka Holland,2002
Felicia Pearson,f,The Wire (2004-2008),Agnieszka Holland,2002
Chad L. Coleman,m,The Wire (2004-2008),Agnieszka Holland,2002
Chad L. Coleman,m,The Black Ghiandola,Catherine Hardwick,2017
Tray Chaney,m,The Wire (2004-2008),Agnieszka Holland,2002
Michael Kostroff,m,The Wire (2004-2008),Agnieszka Holland,2002
Michael Kostroff,m,Luke Cage,Kasi Lemmons,2016
Isiah Whitlock Jr.,m,The Wire (2004-2008),Agnieszka Holland,2002
Isiah Whitlock Jr.,m,The Divide,Allison Anders,2014
Isiah Whitlock Jr.,m,A Fish in the Bathtub,Joan Micklin Silver,1998
Robert F. Chew,m,The Wire (2004-2008),Agnieszka Holland,2002
Michael Salconi,m,The Wire (2004-2008),Agnieszka Holland,2002
Reg E. Cathey,m,The Wire (2004-2008),Agnieszka Holland,2002
Reg E. Cathey,m,House of Cards (2015-2017),Agnieszka Holland,2013
Reg E. Cathey,m,American Psycho,Mary Harron,2000
Reg E. Cathey,m,Luke Cage,Kasi Lemmons,2016
Reg E. Cathey,m,The Divide,Allison Anders,2014
Reg E. Cathey,m,Crossing Delancey,Joan Micklin Silver,1988
Jermaine Crawford,m,The Wire (2004-2008),Agnieszka Holland,2002
Tristan Mack Wilds,m,The Wire (2004-2008),Agnieszka Holland,2002
Tristan Mack Wilds,m,Shots Fired,Gina Prince-Bythewood,2017
Tristan Mack Wilds,m,The Secret Life of Bees,Gina Prince-Bythewood,2008
Tristan Mack Wilds,m,Shots Fired,Kasi Lemmons,2017
Glynn Turman,m,The Wire (2004-2008),Agnieszka Holland,2002
Glynn Turman,m,August 28th,Ava DuVernay,2016
Glynn Turman,m,The Bernie Mac Show,Gina Prince-Bythewood,2001
Glynn Turman,m,Graves,Allison Anders,2016
Glynn Turman,m,Proof,Allison Anders,2015
Edward T. Norris,m,The Wire (2004-2008),Agnieszka Holland,2002
Amy Ryan,f,The Wire (2004-2008),Agnieszka Holland,2002
Amy Ryan,f,The Office,Amy Heckerling,2005
Al Brown,m,The Wire (2004-2008),Agnieszka Holland,2002
Al Brown,m,Shot in the Heart,Agnieszka Holland,2001
Richard Burton,m,The Wire (2004-2008),Agnieszka Holland,2002
Benjamin Busch,m,The Wire (2004-2008),Agnieszka Holland,2002
Ryan Sands,m,The Wire (2004-2008),Agnieszka Holland,2002
Hassan Johnson,m,The Wire (2004-2008),Agnieszka Holland,2002
Brian Anthony Wilson,m,The Wire (2004-2008),Agnieszka Holland,2002
Brian Anthony Wilson,m,Siren,Martha Coolidge,2018
Gregory L. Williams,m,The Wire (2004-2008),Agnieszka Holland,2002
Lawrence Gilliard Jr.,m,The Wire (2004-2008),Agnieszka Holland,2002
Lawrence Gilliard Jr.,m,Fear Itself,Mary Harron,2008
Lawrence Gilliard Jr.,m,Graceland,Mary Harron,2013
Jay Landsman,m,The Wire (2004-2008),Agnieszka Holland,2002
Thuliso Dingwall,m,The Wire (2004-2008),Agnieszka Holland,2002
Paul Ben-Victor,m,The Wire (2004-2008),Agnieszka Holland,2002
Paul Ben-Victor,m,The Village,Cheryl Dunye,2019
Paul Ben-Victor,m,Everybody Hates Chris,Gina Prince-Bythewood,2005
Paul Ben-Victor,m,Entourage,Patty Jenkins,2004
Edward Bernard Green Jr.,m,The Wire (2004-2008),Agnieszka Holland,2002
Kwame Patterson,m,The Wire (2004-2008),Agnieszka Holland,2002
Maria Broom,f,The Wire (2004-2008),Agnieszka Holland,2002
Robin Wright,f,House of Cards (2015-2017),Agnieszka Holland,2013
Robin Wright,f,"New York, I Love You",Mira Nair,2008
Robin Wright,f,Wonder Woman 1984,Patty Jenkins,2020
Robin Wright,f,Wonder Woman,Patty Jenkins,2017
Robin Wright,f,Hollywood Vice Squad,Penelope Spheeris,1986
Robin Wright,f,Enlightened (2011-2013),Nicole Holofcener,2011
Michael Kelly,m,House of Cards (2015-2017),Agnieszka Holland,2013
Kevin Spacey,m,House of Cards (2015-2017),Agnieszka Holland,2013
Justin Doescher,m,House of Cards (2015-2017),Agnieszka Holland,2013
Derek Cecil,m,House of Cards (2015-2017),Agnieszka Holland,2013
Derek Cecil,m,Pasadena,Mary Harron,2001
Derek Cecil,m,The $treet (2000-2001),Donna Deitch,2000
Derek Cecil,m,The Outsider,Karyn Kusama,2020
Derek Cecil,m,"Push, Nevada",Lisa Cholodenko,2002
Jayne Atkinson,f,House of Cards (2015-2017),Agnieszka Holland,2013
Nathan Darrow,m,House of Cards (2015-2017),Agnieszka Holland,2013
Nathan Darrow,m,Billions (2016-2017),Karyn Kusama,2016
Mahershala Ali,m,House of Cards (2015-2017),Agnieszka Holland,2013
Mahershala Ali,m,Crossing Jordan (2001-2007),Donna Deitch,2001
Mahershala Ali,m,Luke Cage,Kasi Lemmons,2016
Mahershala Ali,m,Ramy,Desiree Akhavan,2019
Boris McGiver,m,House of Cards (2015-2017),Agnieszka Holland,2013
Boris McGiver,m,The Carrie Diaries (2013-2014),Amy Heckerling,2013
Paul Sparks,m,House of Cards (2015-2017),Agnieszka Holland,2013
Paul Sparks,m,Please Give,Nicole Holofcener,2010
Gary Ayash,m,House of Cards (2015-2017),Agnieszka Holland,2013
Gary Ayash,m,Little Women,Greta Gerwig,1994
Gary Ayash,m,Wonder Woman 1984,Patty Jenkins,2020
Jeremy Holm,m,House of Cards (2015-2017),Agnieszka Holland,2013
Molly Parker,f,House of Cards (2015-2017),Agnieszka Holland,2013
Neve Campbell,f,House of Cards (2015-2017),Agnieszka Holland,2013
Michel Gill,m,House of Cards (2015-2017),Agnieszka Holland,2013
Marla Aaron Wapner,f,House of Cards (2015-2017),Agnieszka Holland,2013
Marla Aaron Wapner,f,Wonder Woman 1984,Patty Jenkins,2020
Nini Le Huynh,f,House of Cards (2015-2017),Agnieszka Holland,2013
Elizabeth Marvel,f,House of Cards (2015-2017),Agnieszka Holland,2013
Elizabeth Marvel,f,Unbelievable,Lisa Cholodenko,2019
Elizabeth Marvel,f,Betrayal,Patty Jenkins,2013
Elizabeth Marvel,f,The Land of Steady Habits,Nicole Holofcener,2018
Larry Pine,m,House of Cards (2015-2017),Agnieszka Holland,2013
Larry Pine,m,Plain Clothes,Martha Coolidge,1987
Gregory Divers,m,House of Cards (2015-2017),Agnieszka Holland,2013
Campbell Scott,m,House of Cards (2015-2017),Agnieszka Holland,2013
Campbell Scott,m,Six Degrees,Mary Harron,2006
Campbell Scott,m,Independent Lens,Debra Granik,1999
Sakina Jaffrey,f,House of Cards (2015-2017),Agnieszka Holland,2013
Constance Zimmer,f,House of Cards (2015-2017),Agnieszka Holland,2013
Constance Zimmer,f,Entourage,Patty Jenkins,2004
Constance Zimmer,f,Senseless,Penelope Spheeris,1998
Rachel Brosnahan,f,House of Cards (2015-2017),Agnieszka Holland,2013
Rachel Brosnahan,f,Olive Kitteridge,Lisa Cholodenko,2014
Rachel Brosnahan,f,Manhattan,Kimberly Peirce,2014
Curtiss Cook,m,House of Cards (2015-2017),Agnieszka Holland,2013
Curtiss Cook,m,The Chi,Cheryl Dunye,2018
Curtiss Cook,m,Mayans M.C.,Allison Anders,2018
Reed Birney,m,House of Cards (2015-2017),Agnieszka Holland,2013
Reed Birney,m,Not a Pretty Picture,Martha Coolidge,1976
John Wells,m,House of Cards (2015-2017),Agnieszka Holland,2013
Kristen Connolly,f,House of Cards (2015-2017),Agnieszka Holland,2013
Sebastian Arcelus,m,House of Cards (2015-2017),Agnieszka Holland,2013
Sebastian Arcelus,m,Madam Secretary,Martha Coolidge,2014
Jimmi Simpson,m,House of Cards (2015-2017),Agnieszka Holland,2013
Jimmi Simpson,m,Loser,Amy Heckerling,2000
Jimmi Simpson,m,Psych,Martha Coolidge,2006
Antoinette Montgomery,f,House of Cards (2015-2017),Agnieszka Holland,2013
Gerald McRaney,m,House of Cards (2015-2017),Agnieszka Holland,2013
Gerald McRaney,m,Southland (2011-2012),Allison Anders,2009
Gerald McRaney,m,This Is Us (2018-2020),Catherine Hardwick,2016
Dominique McElligott,f,House of Cards (2015-2017),Agnieszka Holland,2013
Dominique McElligott,f,Hell on Wheels,Catherine Hardwick,2011
Joel Kinnaman,m,House of Cards (2015-2017),Agnieszka Holland,2013
Joel Kinnaman,m,The Killing (2011-2012),Agnieszka Holland,2011
Joel Kinnaman,m,The Killing (2011-2012),Patty Jenkins,2011
Damian Young,m,House of Cards (2015-2017),Agnieszka Holland,2013
Kate Mara,f,House of Cards (2015-2017),Agnieszka Holland,2013
Kate Mara,f,Pose,Jennie Livingston,2018
Kate Mara,f,Entourage,Patty Jenkins,2004
Elizabeth Norment,f,House of Cards (2015-2017),Agnieszka Holland,2013
Julian Gamble,m,House of Cards (2015-2017),Agnieszka Holland,2013
Julian Gamble,m,For Justice,Ava DuVernay,2015
Julian Gamble,m,The Last Thing He Wanted,Dee Rees,2020
Lars Mikkelsen,m,House of Cards (2015-2017),Agnieszka Holland,2013
Lars Mikkelsen,m,Nordic Factory,Rungano Nyoni,2014
Corey Stoll,m,House of Cards (2015-2017),Agnieszka Holland,2013
Corey Stoll,m,The Nine,Mary Harron,2006
Corey Stoll,m,North Country,Niki Caro,2005
Corey Stoll,m,Girls,Claudia Weill,2012
Colm Feore,m,House of Cards (2015-2017),Agnieszka Holland,2013
Colm Feore,m,The Caveman's Valentine,Kasi Lemmons,2001
Kate Lyn Sheil,f,House of Cards (2015-2017),Agnieszka Holland,2013
Tatyana N. Pokrovskaya,f,House of Cards (2015-2017),Agnieszka Holland,2013
Patricia Clarkson,f,House of Cards (2015-2017),Agnieszka Holland,2013
Patricia Clarkson,f,Six Feet Under,Mary Harron,2001
Patricia Clarkson,f,Murder One (1995-1997),Donna Deitch,1995
Patricia Clarkson,f,High Art,Lisa Cholodenko,1998
Patricia Clarkson,f,Six Feet Under,Lisa Cholodenko,2001
Patricia Clarkson,f,Five,Patty Jenkins,2011
Patricia Clarkson,f,Five,Penelope Spheeris,2011
Patricia Clarkson,f,The Party,Sally Potter,2017
Patricia Clarkson,f,Six Feet Under (2003-2004),Nicole Holofcener,2001
Korey Jackson,m,House of Cards (2015-2017),Agnieszka Holland,2013
Mozhan Marnò,f,House of Cards (2015-2017),Agnieszka Holland,2013
Mercedes Herrero,f,House of Cards (2015-2017),Agnieszka Holland,2013
John Rue,m,House of Cards (2015-2017),Agnieszka Holland,2013
Tim Pabon,m,House of Cards (2015-2017),Agnieszka Holland,2013
Zoe Saldana,f,Rosemary's Baby,Agnieszka Holland,2014
Zoe Saldana,f,Six Degrees,Mary Harron,2006
Patrick J. Adams,m,Rosemary's Baby,Agnieszka Holland,2014
Patrick J. Adams,m,Rage,Sally Potter,2009
Carole Bouquet,f,Rosemary's Baby,Agnieszka Holland,2014
Carole Bouquet,f,Lest We Forget,Claire Denis,1991
Carole Bouquet,f,Lest We Forget,Chantal Akerman,1991
Christina Cole,f,Rosemary's Baby,Agnieszka Holland,2014
Christina Cole,f,Jupiter Ascending,Lana Wachowski,2015
Christina Cole,f,Jupiter Ascending,Lilly Wachowski,2015
Jason Isaacs,m,Rosemary's Baby,Agnieszka Holland,2014
Jason Isaacs,m,Friends with Money,Nicole Holofcener,2006
Olivier Rabourdin,m,Rosemary's Baby,Agnieszka Holland,2014
François Civil,m,Rosemary's Baby,Agnieszka Holland,2014
Rosemarie La Vaullée,f,Rosemary's Baby,Agnieszka Holland,2014
Eva Lutz,f,Rosemary's Baby,Agnieszka Holland,2014
Wojciech Pszoniak,m,Rosemary's Baby,Agnieszka Holland,2014
Wojciech Pszoniak,m,Obrazki z zycia,Agnieszka Holland,1976
Wojciech Pszoniak,m,Angry Harvest,Agnieszka Holland,1985
Wojciech Pszoniak,m,To Kill a Priest,Agnieszka Holland,1988
Hiro Uchiyama,m,Rosemary's Baby,Agnieszka Holland,2014
Joseph Malerba,m,Rosemary's Baby,Agnieszka Holland,2014
Joseph Malerba,m,Marie Antoinette,Sofia Coppola,2006
Stany Coppet,m,Rosemary's Baby,Agnieszka Holland,2014
Stefano Cassetti,m,Rosemary's Baby,Agnieszka Holland,2014
Victoire Bélézy,f,Rosemary's Baby,Agnieszka Holland,2014
Cyril Casmèze,m,Rosemary's Baby,Agnieszka Holland,2014
Stéphane Boucher,m,Rosemary's Baby,Agnieszka Holland,2014
Franck Vincent,m,Rosemary's Baby,Agnieszka Holland,2014
Agathe Anquez,f,Rosemary's Baby,Agnieszka Holland,2014
Agathe Anquez,f,Girlhood,Céline Sciamma,2014
Hélène Cardona,f,Rosemary's Baby,Agnieszka Holland,2014
Guillaume Dabinpons,m,Rosemary's Baby,Agnieszka Holland,2014
Féodor Atkine,m,Rosemary's Baby,Agnieszka Holland,2014
Féodor Atkine,m,Télévision de chambre,Chantal Akerman,1982
Sarah Stern,f,Rosemary's Baby,Agnieszka Holland,2014
Oisín Stack,m,Rosemary's Baby,Agnieszka Holland,2014
Frédéric Pierrot,m,Rosemary's Baby,Agnieszka Holland,2014
Hamidreza Djavdan,m,Rosemary's Baby,Agnieszka Holland,2014
Didier Sauvegrain,m,Rosemary's Baby,Agnieszka Holland,2014
Jane Bertish,f,Rosemary's Baby,Agnieszka Holland,2014
Matthew Gravelle,m,Rosemary's Baby,Agnieszka Holland,2014
Ian McCamy,m,Rosemary's Baby,Agnieszka Holland,2014
Pierre Aussedat,m,Rosemary's Baby,Agnieszka Holland,2014
Joe Sheridan,m,Rosemary's Baby,Agnieszka Holland,2014
Joe Sheridan,m,Marie Antoinette,Sofia Coppola,2006
Dominique Fouassier,m,Rosemary's Baby,Agnieszka Holland,2014
Marie Piémontèse,f,Rosemary's Baby,Agnieszka Holland,2014
Marie Piémontèse,f,One Hundred and One Nights,Agnes Varda,1995
Olivia Ross,f,Rosemary's Baby,Agnieszka Holland,2014
Weronika Rosati,f,Rosemary's Baby,Agnieszka Holland,2014
Weronika Rosati,f,In Darkness,Agnieszka Holland,2011
Weronika Rosati,f,I'll Find You,Martha Coolidge,2019
Sébastien Fouassier,m,Rosemary's Baby,Agnieszka Holland,2014
Dylan Pulido,m,Rosemary's Baby,Agnieszka Holland,2014
Aurélien Grelier,m,Rosemary's Baby,Agnieszka Holland,2014
Chrystel Seyvecou,f,Rosemary's Baby,Agnieszka Holland,2014
Édith Le Merdy,f,Rosemary's Baby,Agnieszka Holland,2014
Édith Le Merdy,f,To Each His Own Cinema,Jane Campion,2007
Estelle Meyer,f,Rosemary's Baby,Agnieszka Holland,2014
Sophie Verbeeck,f,Rosemary's Baby,Agnieszka Holland,2014
Hélène Kuhn,f,Rosemary's Baby,Agnieszka Holland,2014
Tony Frank Paschall,m,Rosemary's Baby,Agnieszka Holland,2014
Tim Beckmann,m,Rosemary's Baby,Agnieszka Holland,2014
Charlotte Marquardt,f,Rosemary's Baby,Agnieszka Holland,2014
Thierry Harcourt,m,Rosemary's Baby,Agnieszka Holland,2014
Aurélia Petit,f,Rosemary's Baby,Agnieszka Holland,2014
Sabine Crossen,f,Rosemary's Baby,Agnieszka Holland,2014
Jerzy Trela,m,Television Theater,Agnieszka Holland,1953
Jerzy Trela,m,Kobieta samotna,Agnieszka Holland,1987
Krzysztof Globisz,m,Television Theater,Agnieszka Holland,1953
Krzysztof Globisz,m,Within the Whirlwind,Marleen Gorris,2009
Krystyna Janda,f,Television Theater,Agnieszka Holland,1953
Krystyna Janda,f,Without Secrets,Agnieszka Holland,2011
Jan Englert,m,Television Theater,Agnieszka Holland,1953
Jan Peszek,m,Television Theater,Agnieszka Holland,1953
Mariusz Bonaszewski,m,Television Theater,Agnieszka Holland,1953
Slawomir Orzechowski,m,Television Theater,Agnieszka Holland,1953
Piotr Fronczewski,m,Television Theater,Agnieszka Holland,1953
Piotr Adamczyk,m,Television Theater,Agnieszka Holland,1953
Zbigniew Zapasiewicz,m,Television Theater,Agnieszka Holland,1953
Zbigniew Zapasiewicz,m,Fever,Agnieszka Holland,1981
Zbigniew Zapasiewicz,m,Obrazki z zycia,Agnieszka Holland,1976
Adam Ferency,m,Television Theater,Agnieszka Holland,1953
Adam Ferency,m,Fever,Agnieszka Holland,1981
Adam Ferency,m,Screen Tests,Agnieszka Holland,1977
Adam Ferency,m,Sunday Children,Agnieszka Holland,1977
Adam Ferency,m,Provincial Actors,Agnieszka Holland,1979
Janusz Michalowski,m,Television Theater,Agnieszka Holland,1953
Wladyslaw Kowalski,m,Television Theater,Agnieszka Holland,1953
Artur Zmijewski,m,Television Theater,Agnieszka Holland,1953
Jan Frycz,m,Television Theater,Agnieszka Holland,1953
Andrzej Mastalerz,m,Television Theater,Agnieszka Holland,1953
Andrzej Mastalerz,m,In Darkness,Agnieszka Holland,2011
Andrzej Mastalerz,m,Europa Europa,Agnieszka Holland,1990
Jaroslaw Gajewski,m,Television Theater,Agnieszka Holland,1953
Jaroslaw Gajewski,m,Europa Europa,Agnieszka Holland,1990
Jaroslaw Gajewski,m,Ekipa,Agnieszka Holland,2007
Magdalena Cielecka,f,Television Theater,Agnieszka Holland,1953
Magdalena Cielecka,f,Without Secrets,Agnieszka Holland,2011
Aleksandra Slaska,f,Television Theater,Agnieszka Holland,1953
Krzysztof Stroinski,m,Television Theater,Agnieszka Holland,1953
Krzysztof Stroinski,m,Ekipa,Agnieszka Holland,2007
Waldemar Barwinski,m,Television Theater,Agnieszka Holland,1953
Kinga Preis,f,Television Theater,Agnieszka Holland,1953
Kinga Preis,f,In Darkness,Agnieszka Holland,2011
Kinga Preis,f,Without Secrets,Agnieszka Holland,2011
Leon Charewicz,m,Television Theater,Agnieszka Holland,1953
Leon Charewicz,m,Ekipa,Agnieszka Holland,2007
Barbara Kaluzna,f,Television Theater,Agnieszka Holland,1953
Grzegorz Malecki,m,Television Theater,Agnieszka Holland,1953
Grzegorz Malecki,m,Without Secrets,Agnieszka Holland,2011
Janusz Gajos,m,Television Theater,Agnieszka Holland,1953
Janusz Gajos,m,Without Secrets,Agnieszka Holland,2011
Janusz Gajos,m,Ekipa,Agnieszka Holland,2007
Krzysztof Dracz,m,Television Theater,Agnieszka Holland,1953
Krzysztof Dracz,m,1983,Agnieszka Holland,2018
Dominika Ostalowska,f,Television Theater,Agnieszka Holland,1953
Gustaw Holoubek,m,Television Theater,Agnieszka Holland,1953
Dorota Landowska,f,Television Theater,Agnieszka Holland,1953
Zbigniew Zamachowski,m,Television Theater,Agnieszka Holland,1953
Zbigniew Zamachowski,m,Within the Whirlwind,Marleen Gorris,2009
Danuta Stenka,f,Television Theater,Agnieszka Holland,1953
Danuta Stenka,f,Without Secrets,Agnieszka Holland,2011
Anna Seniuk,f,Television Theater,Agnieszka Holland,1953
Anna Seniuk,f,Europa Europa,Agnieszka Holland,1990
Maja Ostaszewska,f,Television Theater,Agnieszka Holland,1953
Maria Ciunelis,f,Television Theater,Agnieszka Holland,1953
Marcin Tronski,m,Television Theater,Agnieszka Holland,1953
Jerzy Lapinski,m,Television Theater,Agnieszka Holland,1953
Jerzy Lapinski,m,Provincial Actors,Agnieszka Holland,1979
Jacek Rozenek,m,Television Theater,Agnieszka Holland,1953
Andrzej Zielinski,m,Television Theater,Agnieszka Holland,1953
Stanislawa Celinska,f,Television Theater,Agnieszka Holland,1953
Stanislawa Celinska,f,Without Secrets,Agnieszka Holland,2011
Grzegorz Damiecki,m,Television Theater,Agnieszka Holland,1953
Mariusz Benoit,m,Television Theater,Agnieszka Holland,1953
Cezary Kosinski,m,Television Theater,Agnieszka Holland,1953
Anna Polony,f,Television Theater,Agnieszka Holland,1953
Marek Kalita,m,Television Theater,Agnieszka Holland,1953
Marek Kalita,m,Ekipa,Agnieszka Holland,2007
Arkadiusz Janiczek,m,Television Theater,Agnieszka Holland,1953
Adam Warchol,m,Television Theater,Agnieszka Holland,1953
Wanda Marchlewska,f,Television Theater,Agnieszka Holland,1953
Joanna Szczepkowska,f,Television Theater,Agnieszka Holland,1953
Igor Przegrodzki,m,Television Theater,Agnieszka Holland,1953
Agnieszka Mandat,f,Spoor,Agnieszka Holland,2017
Agnieszka Mandat,f,Ekipa,Agnieszka Holland,2007
Agnieszka Mandat,f,Within the Whirlwind,Marleen Gorris,2009
Wiktor Zborowski,m,Spoor,Agnieszka Holland,2017
Jakub Gierszal,m,Spoor,Agnieszka Holland,2017
Patricia Volny,f,Spoor,Agnieszka Holland,2017
Patricia Volny,f,1983,Agnieszka Holland,2018
Patricia Volny,f,Mr. Jones,Agnieszka Holland,2019
