value,actor,director,gender
3,Rafal Mackowiak,Agnieska Holland,m
3,Slawa Kwasniewska,Agnieska Holland,f
3,Stanislaw Jaroszynski,Agnieska Holland,m
3,Zbigniew Zapasiewicz,Agnieska Holland,m
4,Boguslawa Schubert,Agnieska Holland,f
4,Grzegorz Wons,Agnieska Holland,m
4,Krystyna Wachelko-Zaleska,Agnieska Holland,f
4,Marcin Bosak,Agnieska Holland,m
4,Ryszard Kotys,Agnieska Holland,m
4,Wojciech Pszoniak,Agnieska Holland,m
5,Adam Ferency,Agnieska Holland,m
5,Zbigniew Bielski,Agnieska Holland,m
2,Adèle Ado,Claire Denis,f
2,Antoine Chappey,Claire Denis,m
2,Arielle Dombasle,Claire Denis,f
2,Claire Denis,Claire Denis,f
2,Dani,Claire Denis,f
2,Daniel Isoppo,Claire Denis,m
2,Didier Flamand,Claire Denis,m
2,François Jandin,Claire Denis,m
2,Gianfranco Poddighe,Claire Denis,m
2,Hélène Fillières,Claire Denis,f
2,Isabelle Huppert,Claire Denis,f
2,Jean-Claude Brialy,Claire Denis,m
2,Jean-Paul Bonnaire,Claire Denis,m
2,Jean-Quentin Châtelain,Claire Denis,m
2,Jessica Tharaud,Claire Denis,f
2,Juliette Binoche,Claire Denis,f
2,Micha Lescot,Claire Denis,m
2,Michel Piccoli,Claire Denis,m
2,Nicole Dogué,Claire Denis,f
2,Philippe Noiret,Claire Denis,m
2,Sami Frey,Claire Denis,m
2,Sara Driver,Claire Denis,f
2,Solveig Dommartin,Claire Denis,f
2,Valeria Bruni Tedeschi,Claire Denis,f
2,Vincent Lindon,Claire Denis,m
2,Yekaterina Golubeva,Claire Denis,f
3,Alice Houri,Claire Denis,f
3,Béatrice Dalle,Claire Denis,f
3,Claire Tran,Claire Denis,f
3,Isaach De Bankolé,Claire Denis,m
3,Jean-Christophe Folly,Claire Denis,m
3,Laurent Grévill,Claire Denis,m
3,Richard Courcet,Claire Denis,m
3,Sophie Simon,Claire Denis,f
4,Florence Loiret Caille,Claire Denis,f
4,Jacques Nolot,Claire Denis,m
4,Lionel Goldstein,Claire Denis,m
4,Michel Subor,Claire Denis,m
4,Nicolas Duvauchelle,Claire Denis,m
5,Vincent Gallo,Claire Denis,m
7,Grégoire Colin,Claire Denis,m
10,Alex Descas,Claire Denis,m
2,Anna Kendrick,Mary Harron,f
2,Bill Sage,Mary Harron,m
2,Camille Guaty,Mary Harron,f
2,Cara Seymour,Mary Harron,f
2,Chloë Sevigny,Mary Harron,f
2,Christina McKay,Mary Harron,f
2,Dallas Roberts,Mary Harron,m
2,Daniel Haughey,Mary Harron,m
2,Eric Balfour,Mary Harron,m
2,Eric Lively,Mary Harron,m
2,Eric Mabius,Mary Harron,m
2,Gbenga Akinnagbe,Mary Harron,m
2,Hannah Murray,Mary Harron,f
2,Harold Perrineau,Mary Harron,m
2,Jared Harris,Mary Harron,m
2,Jeffrey Pierce,Mary Harron,m
2,John Billingsley,Mary Harron,m
2,Josh Charles,Mary Harron,m
2,Lawrence Gilliard Jr.,Mary Harron,m
2,Leisha Hailey,Mary Harron,f
2,Mark Margolis,Mary Harron,m
2,Martin Donovan,Mary Harron,m
2,Matt Ross,Mary Harron,m
2,Michael Gaston,Mary Harron,m
2,Niall Matter,Mary Harron,m
2,Robert Clohessy,Mary Harron,m
2,Roger Floyd,Mary Harron,m
2,Sarah Gadon,Mary Harron,f
2,Shiri Appleby,Mary Harron,f
2,Sprague Grayden,Mary Harron,f
2,Zeljko Ivanek,Mary Harron,m
3,John Ventimiglia,Mary Harron,m
3,Justin Theroux,Mary Harron,m
3,Lili Taylor,Mary Harron,f
2,Anjan Srivastav,Mira Nair,m
2,Glenne Headly,Mira Nair,f
2,Jacinda Barrett,Mira Nair,f
2,Jeff Chena,Mira Nair,m
2,Lillete Dubey,Mira Nair,f
2,Marisa Tomei,Mira Nair,f
2,Ram Kapoor,Mira Nair,m
2,Roshan Seth,Mira Nair,m
2,Sarita Choudhury,Mira Nair,f
2,Shefali Shah,Mira Nair,f
2,Sulabha Deshpande,Mira Nair,f
2,Tabu,Mira Nair,f
2,Tanvi Azmi,Mira Nair,f
2,Tanzeel Kayani,Mira Nair,m
3,Ranjit Chowdhry,Mira Nair,m
3,Sahira Nair,Mira Nair,f
3,Vijay Raaz,Mira Nair,m
4,Irrfan Khan,Mira Nair,m
4,Mira Nair,Mira Nair,f
