value,actor,director,gender
3,Rafal Mackowiak,Agnieska Holland,m
3,Slawa Kwasniewska,Agnieska Holland,f
3,Stanislaw Jaroszynski,Agnieska Holland,m
3,Zbigniew Zapasiewicz,Agnieska Holland,m
4,Boguslawa Schubert,Agnieska Holland,f
4,Grzegorz Wons,Agnieska Holland,m
4,Krystyna Wachelko-Zaleska,Agnieska Holland,f
4,Marcin Bosak,Agnieska Holland,m
4,Ryszard Kotys,Agnieska Holland,m
4,Wojciech Pszoniak,Agnieska Holland,m
5,Adam Ferency,Agnieska Holland,m
5,Zbigniew Bielski,Agnieska Holland,m
2,Adèle Ado,Claire Denis,f
2,Antoine Chappey,Claire Denis,m
2,Arielle Dombasle,Claire Denis,f
2,Claire Denis,Claire Denis,f
2,Dani,Claire Denis,f
2,Daniel Isoppo,Claire Denis,m
2,Didier Flamand,Claire Denis,m
2,François Jandin,Claire Denis,m
2,Gianfranco Poddighe,Claire Denis,m
2,Hélène Fillières,Claire Denis,f
2,Isabelle Huppert,Claire Denis,f
2,Jean-Claude Brialy,Claire Denis,m
2,Jean-Paul Bonnaire,Claire Denis,m
2,Jean-Quentin Châtelain,Claire Denis,m
2,Jessica Tharaud,Claire Denis,f
2,Juliette Binoche,Claire Denis,f
2,Micha Lescot,Claire Denis,m
2,Michel Piccoli,Claire Denis,m
2,Nicole Dogué,Claire Denis,f
2,Philippe Noiret,Claire Denis,m
2,Sami Frey,Claire Denis,m
2,Sara Driver,Claire Denis,f
2,Solveig Dommartin,Claire Denis,f
2,Valeria Bruni Tedeschi,Claire Denis,f
2,Vincent Lindon,Claire Denis,m
2,Yekaterina Golubeva,Claire Denis,f
3,Alice Houri,Claire Denis,f
3,Béatrice Dalle,Claire Denis,f
3,Claire Tran,Claire Denis,f
3,Isaach De Bankolé,Claire Denis,m
3,Jean-Christophe Folly,Claire Denis,m
3,Laurent Grévill,Claire Denis,m
3,Richard Courcet,Claire Denis,m
3,Sophie Simon,Claire Denis,f
4,Florence Loiret Caille,Claire Denis,f
4,Jacques Nolot,Claire Denis,m
4,Lionel Goldstein,Claire Denis,m
4,Michel Subor,Claire Denis,m
4,Nicolas Duvauchelle,Claire Denis,m
5,Vincent Gallo,Claire Denis,m
7,Grégoire Colin,Claire Denis,m
10,Alex Descas,Claire Denis,m
2,Anna Kendrick,Mary Harron,f
2,Bill Sage,Mary Harron,m
2,Camille Guaty,Mary Harron,f
2,Cara Seymour,Mary Harron,f
2,Chloë Sevigny,Mary Harron,f
2,Christina McKay,Mary Harron,f
2,Dallas Roberts,Mary Harron,m
2,Daniel Haughey,Mary Harron,m
2,Eric Balfour,Mary Harron,m
2,Eric Lively,Mary Harron,m
2,Eric Mabius,Mary Harron,m
2,Gbenga Akinnagbe,Mary Harron,m
2,Hannah Murray,Mary Harron,f
2,Harold Perrineau,Mary Harron,m
2,Jared Harris,Mary Harron,m
2,Jeffrey Pierce,Mary Harron,m
2,John Billingsley,Mary Harron,m
2,Josh Charles,Mary Harron,m
2,Lawrence Gilliard Jr.,Mary Harron,m
2,Leisha Hailey,Mary Harron,f
2,Mark Margolis,Mary Harron,m
2,Martin Donovan,Mary Harron,m
2,Matt Ross,Mary Harron,m
2,Michael Gaston,Mary Harron,m
2,Niall Matter,Mary Harron,m
2,Robert Clohessy,Mary Harron,m
2,Roger Floyd,Mary Harron,m
2,Sarah Gadon,Mary Harron,f
2,Shiri Appleby,Mary Harron,f
2,Sprague Grayden,Mary Harron,f
2,Zeljko Ivanek,Mary Harron,m
3,John Ventimiglia,Mary Harron,m
3,Justin Theroux,Mary Harron,m
3,Lili Taylor,Mary Harron,f
2,Anjan Srivastav,Mira Nair,m
2,Glenne Headly,Mira Nair,f
2,Jacinda Barrett,Mira Nair,f
2,Jeff Chena,Mira Nair,m
2,Lillete Dubey,Mira Nair,f
2,Marisa Tomei,Mira Nair,f
2,Ram Kapoor,Mira Nair,m
2,Roshan Seth,Mira Nair,m
2,Sarita Choudhury,Mira Nair,f
2,Shefali Shah,Mira Nair,f
2,Sulabha Deshpande,Mira Nair,f
2,Tabu,Mira Nair,f
2,Tanvi Azmi,Mira Nair,f
2,Tanzeel Kayani,Mira Nair,m
3,Ranjit Chowdhry,Mira Nair,m
3,Sahira Nair,Mira Nair,f
3,Vijay Raaz,Mira Nair,m
4,Irrfan Khan,Mira Nair,m
4,Mira Nair,Mira Nair,f
2,Alain Delon,Agnes Varda,m
2,Alan Scott,Agnes Varda,m
2,Ali Rafie,Agnes Varda,m
2,André Lubrano,Agnes Varda,m
2,Bernard Evein,Agnes Varda,m
2,Bernard Toublanc-Michel,Agnes Varda,m
2,Bertrand Tavernier,Agnes Varda,m
2,Bodan Litnanski,Agnes Varda,m
2,Daniel Dublet,Agnes Varda,m
2,Danielle Darrieux,Agnes Varda,f
2,Delphine Seyrig,Agnes Varda,f
2,Didier Rouget,Agnes Varda,m
2,Emilienne Caille,Agnes Varda,f
2,France Dougnac,Agnes Varda,f
2,Françoise Dorléac,Agnes Varda,f
2,Gary Chekchak,Agnes Varda,m
2,Georges de Beauregard,Agnes Varda,m
2,Gerome Ragni,Agnes Varda,m
2,Henri Janin,Agnes Varda,m
2,Henri Piednoir,Agnes Varda,m
2,Isabelle Adjani,Agnes Varda,f
2,Jacky Patin,Agnes Varda,m
2,Jacques Perrin,Agnes Varda,m
2,James Rado,Agnes Varda,m
2,Jean Marais,Agnes Varda,m
2,Jean-Pierre Léaud,Agnes Varda,m
2,Julie Gayet,Agnes Varda,f
2,Laura Betti,Agnes Varda,f
2,Louis Aragon,Agnes Varda,m
2,Mag Bodard,Agnes Varda,f
2,Marie-France Mignal,Agnes Varda,f
2,Patricia Louisianna Knop,Agnes Varda,f
2,Robert De Niro,Agnes Varda,m
2,Sabine Mamou,Agnes Varda,f
2,Sami Frey,Agnes Varda,m
2,Serge Gainsbourg,Agnes Varda,m
2,Silvia Monfort,Agnes Varda,f
2,Thérèse Liotard,Agnes Varda,f
2,Viva,Agnes Varda,f
2,Yves Montand,Agnes Varda,m
3,Anna Karina,Agnes Varda,f
3,Anouk Aimée,Agnes Varda,f
3,Charlotte Gainsbourg,Agnes Varda,f
3,Corinne Marchand,Agnes Varda,f
3,Danièle Delorme,Agnes Varda,f
3,Dorothée Blanck,Agnes Varda,f
3,Eddie Constantine,Agnes Varda,m
3,François Wertheimer,Agnes Varda,m
3,Gerald Ayres,Agnes Varda,m
3,Gérard Depardieu,Agnes Varda,m
3,Harrison Ford,Agnes Varda,m
3,Jeanne Moreau,Agnes Varda,f
3,Jim Morrison,Agnes Varda,m
3,Marthe Jarnias,Agnes Varda,f
3,Nino Castelnuovo,Agnes Varda,m
3,Philippe Noiret,Agnes Varda,m
3,Valérie Mairesse,Agnes Varda,f
3,Yolande Moreau,Agnes Varda,f
3,Yves Robert,Agnes Varda,m
4,Jacques Demy,Agnes Varda,m
4,Jane Birkin,Agnes Varda,f
4,Jean-Claude Brialy,Agnes Varda,m
4,Jean-Luc Godard,Agnes Varda,m
4,Michel Legrand,Agnes Varda,m
4,Sandrine Bonnaire,Agnes Varda,f
5,Antoine Bourseiller,Agnes Varda,m
5,Catherine Deneuve,Agnes Varda,f
5,Rosalie Varda,Agnes Varda,f
8,Mathieu Demy,Agnes Varda,m
9,Michel Piccoli,Agnes Varda,m
25,Agnès Varda,Agnes Varda,f
2,Alex Bruhanski,Amy Heckerling,m
2,Bruce Willis,Amy Heckerling,m
2,Carl Gottlieb,Amy Heckerling,m
2,Cynthia Szigeti,Amy Heckerling,f
2,Don S. Davis,Amy Heckerling,m
2,Douglas Warhit,Amy Heckerling,m
2,Elizabeth Arlen,Amy Heckerling,f
2,Fred Willard,Amy Heckerling,m
2,Glynnis O'Connor,Amy Heckerling,f
2,Greg Kinnear,Amy Heckerling,m
2,Jeremy Sisto,Amy Heckerling,m
2,John Travolta,Amy Heckerling,m
2,Kirstie Alley,Amy Heckerling,f
2,Louis Heckerling,Amy Heckerling,m
2,Marilu Henner,Amy Heckerling,f
2,Meredith Scott Lynn,Amy Heckerling,f
2,Mert Rich,Amy Heckerling,m
2,Moon Unit Zappa,Amy Heckerling,f
2,Olympia Dukakis,Amy Heckerling,f
2,Paul Rudd,Amy Heckerling,m
2,Stacey Dash,Amy Heckerling,f
2,Stuart Cornfeld,Amy Heckerling,m
2,Tom Willett,Amy Heckerling,m
2,Ursula Burton,Amy Heckerling,f
2,Zak Orth,Amy Heckerling,m
3,Alicia Silverstone,Amy Heckerling,f
3,Brian Backer,Amy Heckerling,m
3,Mollie Heckerling,Amy Heckerling,f
3,Ray Walston,Amy Heckerling,m
3,Vincent Schiavelli,Amy Heckerling,m
4,Neal Israel,Amy Heckerling,m
4,Scott Thomson,Amy Heckerling,m
4,Taylor Negron,Amy Heckerling,m
4,Wallace Shawn,Amy Heckerling,m
7,Twink Caplan,Amy Heckerling,f
2,Danny Dyer,Andrea Arnold,m
2,Kathryn Hahn,Andrea Arnold,f
3,Natalie Press,Andrea Arnold,f
2,Alfre Woodard,Barbara Kopple,f
2,Bill Clinton,Barbara Kopple,m
2,Carlos Santana,Barbara Kopple,m
2,Cecilia Peck,Barbara Kopple,f
2,Dan Rather,Barbara Kopple,m
2,Dick Cavett,Barbara Kopple,m
2,Ellen McElduff,Barbara Kopple,f
2,Graham Nash,Barbara Kopple,m
2,Granville Adams,Barbara Kopple,m
2,Gregory Peck,Barbara Kopple,m
2,Janis Joplin,Barbara Kopple,f
2,Jesse Jackson,Barbara Kopple,m
2,Jimi Hendrix,Barbara Kopple,m
2,Joe Cocker,Barbara Kopple,m
2,Joel Rosenman,Barbara Kopple,m
2,John Entwistle,Barbara Kopple,m
2,John Sebastian,Barbara Kopple,m
2,Keith Moon,Barbara Kopple,m
2,Kristin Rohde,Barbara Kopple,f
2,Larry Holmes,Barbara Kopple,m
2,Lee Tergesen,Barbara Kopple,m
2,Martin Luther King,Barbara Kopple,m
2,Martin Scorsese,Barbara Kopple,m
2,Michael Lang,Barbara Kopple,m
2,Michael Wadleigh,Barbara Kopple,m
2,Mike Tyson,Barbara Kopple,m
2,Pat Buchanan,Barbara Kopple,m
2,Pete Seeger,Barbara Kopple,m
2,Pete Townshend,Barbara Kopple,m
2,Roger Daltrey,Barbara Kopple,m
2,Stephen Stills,Barbara Kopple,m
2,Wavy Gravy,Barbara Kopple,m
2,Zeljko Ivanek,Barbara Kopple,m
3,David Crosby,Barbara Kopple,m
3,Hillary Clinton,Barbara Kopple,f
3,Joan Baez,Barbara Kopple,f
3,Meryl Streep,Barbara Kopple,f
2,James Brolin,Barbra Streisand,m
2,Jason Gould,Barbra Streisand,m
6,Barbra Streisand,Barbra Streisand,f
2,Claire Nelissen,Chantal Akerman,f
2,Elodie Marteau-Laurent,Chantal Akerman,f
2,Francine Landrain,Chantal Akerman,f
2,François Beukelaers,Chantal Akerman,m
2,Herman Gilis,Chantal Akerman,m
2,Isabelle Pousseur,Chantal Akerman,f
2,Magali Noël,Chantal Akerman,f
2,Maria de Medeiros,Chantal Akerman,f
2,Marie Pillet,Chantal Akerman,f
2,Michel Karchevsky,Chantal Akerman,m
2,Michèle Moretti,Chantal Akerman,f
2,Natalia Akerman,Chantal Akerman,f
2,Nicole Colchat,Chantal Akerman,f
2,Philippe Garrel,Chantal Akerman,m
2,Sami Frey,Chantal Akerman,m
2,Samy Szlingerbaum,Chantal Akerman,m
2,Stanislas Merhar,Chantal Akerman,m
2,Suzanna Lastreto,Chantal Akerman,f
2,Sylvie Testud,Chantal Akerman,f
3,Delphine Seyrig,Chantal Akerman,f
3,Jacques Nolot,Chantal Akerman,m
3,Pascale Salkin,Chantal Akerman,f
3,Sonia Wieder-Atherton,Chantal Akerman,f
7,Aurore Clément,Chantal Akerman,f
7,Chantal Akerman,Chantal Akerman,f
2,Allen Reddy,Chloe Zhao,m
2,Cat Clifford,Chloe Zhao,m
2,Derrick Janis,Chloe Zhao,m
2,Kevin Hunter,Chloe Zhao,m
2,Corinne Stralka,Debra Granik,f
2,Dale Dickey,Debra Granik,f
2,Isaiah Stone,Debra Granik,m
2,Richard Lieske,Debra Granik,m
2,Ronnie Hall,Debra Granik,m
2,Adrienne Ames,Dorothy Arzner,f
2,Barry Norton,Dorothy Arzner,m
2,Bess Flowers,Dorothy Arzner,f
2,Bill Elliott,Dorothy Arzner,m
2,Cecil Cunningham,Dorothy Arzner,f
2,Clive Brook,Dorothy Arzner,m
2,Dennis O'Keefe,Dorothy Arzner,m
2,Eric Mayne,Dorothy Arzner,m
2,Fay Wray,Dorothy Arzner,f
2,Gay Sheridan,Dorothy Arzner,f
2,Harvey Clark,Dorothy Arzner,m
2,Jack Luden,Dorothy Arzner,m
2,Jack Oakie,Dorothy Arzner,m
2,Jessie Ralph,Dorothy Arzner,f
2,Joan Crawford,Dorothy Arzner,f
2,Kay Francis,Dorothy Arzner,f
2,Lucille Ball,Dorothy Arzner,f
2,Marion Morgan Dancers,Dorothy Arzner,f
2,Maureen O'Hara,Dorothy Arzner,f
2,Mischa Auer,Dorothy Arzner,m
2,Pat Somerset,Dorothy Arzner,m
2,Ralph Forbes,Dorothy Arzner,m
2,Reginald Owen,Dorothy Arzner,m
2,Richard 'Skeets' Gallagher,Dorothy Arzner,m
2,Robert Greig,Dorothy Arzner,m
2,Robert McKenzie,Dorothy Arzner,m
2,Russ Powell,Dorothy Arzner,m
2,Stuart Erwin,Dorothy Arzner,m
2,Virginia Hammond,Dorothy Arzner,f
2,Wallis Clark,Dorothy Arzner,m
2,William H. O'Brien,Dorothy Arzner,m
2,Wilson Benge,Dorothy Arzner,m
3,Agostino Borgato,Dorothy Arzner,m
3,Bert Moorhouse,Dorothy Arzner,m
3,Billie Burke,Dorothy Arzner,f
3,Charles 'Buddy' Rogers,Dorothy Arzner,m
3,Clara Bow,Dorothy Arzner,f
3,Gino Corrado,Dorothy Arzner,m
3,Jay Eaton,Dorothy Arzner,m
3,Paul Lukas,Dorothy Arzner,m
3,Phillips Holmes,Dorothy Arzner,m
3,Ruth Chatterton,Dorothy Arzner,f
3,Tom Ricketts,Dorothy Arzner,m
3,William Powell,Dorothy Arzner,m
4,Leonard Carey,Dorothy Arzner,m
5,Fredric March,Dorothy Arzner,m
2,Saoirse Ronan,Greta Gerwig,f
2,Timothée Chalamet,Greta Gerwig,m
2,Tracy Letts,Greta Gerwig,m
2,Alison Bruce,Jane Campion,f
2,Ann Merchant,Jane Campion,f
2,Bronwyn Morgan,Jane Campion,f
2,Chris Haywood,Jane Campion,m
2,Di Adams,Jane Campion,f
2,Eddie Campbell,Jane Campion,m
2,Erica Englert,Jane Campion,f
2,Harry Greenwood,Jane Campion,m
2,Harvey Keitel,Jane Campion,m
2,Holly Hunter,Jane Campion,f
2,Ian Abdulla,Jane Campion,m
2,Isidore Tillers,Jane Campion,f
2,Jane Edwards,Jane Campion,f
2,Justine Clarke,Jane Campion,f
2,Karen Colston,Jane Campion,f
2,Ken Porter,Jane Campion,m
2,Kerry Fox,Jane Campion,f
2,Kerry Walker,Jane Campion,f
2,Kris Bidenko,Jane Campion,f
2,Miranda Jakich,Jane Campion,f
2,Nicole Kidman,Jane Campion,f
2,Peter Dennett,Jane Campion,m
2,Raja Dubayah,Jane Campion,m
2,Roger Ashton-Griffiths,Jane Campion,m
2,Russell Dykstra,Jane Campion,m
2,Sean Callinan,Jane Campion,m
2,Sue Collie,Jane Campion,f
2,Tintin Marova Kelly,Jane Campion,f
3,Alice Englert,Jane Campion,f
3,Paul Chubb,Jane Campion,m
4,Clayton Jacobson,Jane Campion,m
7,Geneviève Lemon,Jane Campion,f
2,Afemo Omilami,Julie Dash,m
2,Bahni Turpin,Julie Dash,f
2,Barbarao,Julie Dash,f
2,Bonita Brisker,Julie Dash,f
2,Elizabeth Omilami,Julie Dash,f
2,Ginnie Randall,Julie Dash,f
2,Peter Francis James,Julie Dash,m
2,Vertamae Grosvenor,Julie Dash,f
2,Von Coulter,Julie Dash,m
2,Anthony Mackie,Kathryn Bigelow,m
2,Barrie Rice,Kathryn Bigelow,m
2,Frank Grillo,Kathryn Bigelow,m
2,Isabella Hofmann,Kathryn Bigelow,f
2,J.J. Kandel,Kathryn Bigelow,m
2,Jack Kehler,Kathryn Bigelow,m
2,James Le Gros,Kathryn Bigelow,m
2,Jeffrey Feingold,Kathryn Bigelow,m
2,Jennifer Ehle,Kathryn Bigelow,f
2,Jeremy Strong,Kathryn Bigelow,m
2,Mike Starr,Kathryn Bigelow,m
2,Nabil Koni,Kathryn Bigelow,m
2,Ralph Fiennes,Kathryn Bigelow,m
2,Sam Redford,Kathryn Bigelow,m
2,Sam Spruell,Kathryn Bigelow,m
2,Tommy Dallace,Kathryn Bigelow,m
3,Christian Camargo,Kathryn Bigelow,m
3,Lee Tergesen,Kathryn Bigelow,m
3,Tom Sizemore,Kathryn Bigelow,m
2,Ada Nicodemou,Lana Wachowski,f
2,Alexander Yassin,Lana Wachowski,m
2,Alfonso Herrera,Lana Wachowski,m
2,Aml Ameen,Lana Wachowski,m
2,Anthony Ray Parker,Lana Wachowski,m
2,Belinda McClory,Lana Wachowski,f
2,Bruce Spence,Lana Wachowski,m
2,Christine Anu,Lana Wachowski,f
2,Christopher Corey Smith,Lana Wachowski,m
2,Daryl Hannah,Lana Wachowski,f
2,Daryl Heath,Lana Wachowski,m
2,David Aston,Lana Wachowski,m
2,Deni Gordon,Lana Wachowski,f
2,Fiona Johnson,Lana Wachowski,f
2,Francine Bell,Lana Wachowski,f
2,Frankie Stevens,Lana Wachowski,m
2,Freema Agyeman,Lana Wachowski,f
2,Genevieve O'Reilly,Lana Wachowski,f
2,Henry Blasingame,Lana Wachowski,m
2,James D'Arcy,Lana Wachowski,m
2,Jamie Clayton,Lana Wachowski,f
2,Jeremy Ball,Lana Wachowski,m
2,Joe Manning,Lana Wachowski,m
2,John Walton,Lana Wachowski,m
2,Julian Arahanga,Lana Wachowski,m
2,Kelly Butler,Lana Wachowski,f
2,Kittrick Redmond,Lana Wachowski,m
2,Lana Wachowski,Lana Wachowski,f
2,Liliana Bogatko,Lana Wachowski,f
2,Lilly Wachowski,Lana Wachowski,f
2,Lwanda Jawar,Lana Wachowski,m
2,Malcolm Kennard,Lana Wachowski,m
2,Marc Aden Gray,Lana Wachowski,m
2,Matt Doran,Lana Wachowski,m
2,Michael Budd,Lana Wachowski,m
2,Miguel Ángel Silvestre,Lana Wachowski,m
2,Nash Edgerton,Lana Wachowski,m
2,Nathaniel Lees,Lana Wachowski,m
2,Naveen Andrews,Lana Wachowski,m
2,Nika Futterman,Lana Wachowski,f
2,Paul Goddard,Lana Wachowski,m
2,Purab Kohli,Lana Wachowski,m
2,Ramon Tikaram,Lana Wachowski,m
2,Robert Taylor,Lana Wachowski,m
2,Rowan Witt,Lana Wachowski,m
2,Scott McLean,Lana Wachowski,m
2,Shane C. Rodrigo,Lana Wachowski,m
2,Socratis Otto,Lana Wachowski,m
2,Steve Morris,Lana Wachowski,m
2,Susan Sarandon,Lana Wachowski,f
2,Tanveer K. Atwal,Lana Wachowski,f
2,Terrence Mann,Lana Wachowski,m
2,Tina Desai,Lana Wachowski,f
2,Toby Onwumere,Lana Wachowski,m
2,Tony Lynch,Lana Wachowski,m
2,Tory Mussett,Lana Wachowski,f
2,Zeke Castelli,Lana Wachowski,m
3,Adrian Rayment,Lana Wachowski,m
3,Bernard White,Lana Wachowski,m
3,Brian J. Smith,Lana Wachowski,m
3,Christopher Kirby,Lana Wachowski,m
3,Cornel West,Lana Wachowski,m
3,Daniel Bernhardt,Lana Wachowski,m
3,David Kilde,Lana Wachowski,m
3,David Roberts,Lana Wachowski,m
3,David Will No,Lana Wachowski,m
3,Don Battee,Lana Wachowski,m
3,Eréndira Ibarra,Lana Wachowski,f
3,Essie Davis,Lana Wachowski,f
3,Gina Torres,Lana Wachowski,f
3,Gloria Foster,Lana Wachowski,f
3,Helmut Bakaitis,Lana Wachowski,m
3,Joe Pantoliano,Lana Wachowski,m
3,Josephine Byrnes,Lana Wachowski,f
3,Kevin Michael Richardson,Lana Wachowski,m
3,Kick Gurry,Lana Wachowski,m
3,Lachy Hulme,Lana Wachowski,m
3,Leigh Whannell,Lana Wachowski,m
3,Matt McColm,Lana Wachowski,m
3,Max Riemelt,Lana Wachowski,m
3,Neil Rayment,Lana Wachowski,m
3,Paul Cotter,Lana Wachowski,m
3,Peter Lamb,Lana Wachowski,m
3,Randall Duk Kim,Lana Wachowski,m
3,Rene Naufahu,Lana Wachowski,m
3,Robert Mammone,Lana Wachowski,m
3,Robyn Nevin,Lana Wachowski,f
3,Roy Jones Jr.,Lana Wachowski,m
3,Rupert Reid,Lana Wachowski,m
3,Steve Bastoni,Lana Wachowski,m
3,Steve Vella,Lana Wachowski,m
3,Tahei Simpson,Lana Wachowski,f
3,Terrell Dixon,Lana Wachowski,m
3,Tuppence Middleton,Lana Wachowski,f
4,Anthony Brandon Wong,Lana Wachowski,m
4,Anthony Zerbe,Lana Wachowski,m
4,Doona Bae,Lana Wachowski,f
4,Ian Bliss,Lana Wachowski,m
4,Mary Alice,Lana Wachowski,f
4,Nona Gaye,Lana Wachowski,f
5,Clayton Watson,Lana Wachowski,m
5,Collin Chou,Lana Wachowski,m
5,Harold Perrineau,Lana Wachowski,m
5,Harry Lennix,Lana Wachowski,m
5,Jada Pinkett Smith,Lana Wachowski,f
5,Monica Bellucci,Lana Wachowski,f
6,Carrie-Anne Moss,Lana Wachowski,f
6,Hugo Weaving,Lana Wachowski,m
6,Keanu Reeves,Lana Wachowski,m
6,Lambert Wilson,Lana Wachowski,m
6,Laurence Fishburne,Lana Wachowski,m
2,Ada Nicodemou,Lilly Wachowski,f
2,Alexander Yassin,Lilly Wachowski,m
2,Anthony Ray Parker,Lilly Wachowski,m
2,Belinda McClory,Lilly Wachowski,f
2,Bruce Spence,Lilly Wachowski,m
2,Christine Anu,Lilly Wachowski,f
2,Christopher Corey Smith,Lilly Wachowski,m
2,Daryl Heath,Lilly Wachowski,m
2,David Aston,Lilly Wachowski,m
2,Deni Gordon,Lilly Wachowski,f
2,Fiona Johnson,Lilly Wachowski,f
2,Francine Bell,Lilly Wachowski,f
2,Frankie Stevens,Lilly Wachowski,m
2,Genevieve O'Reilly,Lilly Wachowski,f
2,Henry Blasingame,Lilly Wachowski,m
2,James D'Arcy,Lilly Wachowski,m
2,Jeremy Ball,Lilly Wachowski,m
2,Joe Manning,Lilly Wachowski,m
2,John Walton,Lilly Wachowski,m
2,Julian Arahanga,Lilly Wachowski,m
2,Kelly Butler,Lilly Wachowski,f
2,Kittrick Redmond,Lilly Wachowski,m
2,Liliana Bogatko,Lilly Wachowski,f
2,Malcolm Kennard,Lilly Wachowski,m
2,Marc Aden Gray,Lilly Wachowski,m
2,Matt Doran,Lilly Wachowski,m
2,Michael Budd,Lilly Wachowski,m
2,Nash Edgerton,Lilly Wachowski,m
2,Nathaniel Lees,Lilly Wachowski,m
2,Nika Futterman,Lilly Wachowski,f
2,Paul Goddard,Lilly Wachowski,m
